User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
221,0.03787878787878788,346.0697222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222,0.01809954751131222,346.05805555555565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,0.015267175572519085,345.93861111111124,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,0.02127659574468085,345.9113888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225,0.02127659574468085,345.8561111111112,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,0.0367816091954023,345.84944444444443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,0.015706806282722512,345.83666666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,0.02666666666666667,345.7611111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,0.0,345.7336111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230,0.011627906976744186,345.7313888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,0.015267175572519085,345.7161111111112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,0.03571428571428571,345.71055555555563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233,0.01951219512195122,345.60694444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234,0.02922077922077922,345.6030555555557,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235,0.021505376344086027,345.5283333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,0.014705882352941175,0.6841666666666667,3.0,43.47517730496454,1.0,1.0,0.38416666666666666,0.0,0.0,1.0,1.0,1.0,0.0
237,0.014705882352941175,14.395,14.0,50.47619047619048,0.0,1.0,0.3758333333333333,0.0,0.0,1.0,0.0,1.0,0.0
238,0.0367816091954023,345.31555555555565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,0.05263157894736842,345.2547222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,0.01809954751131222,345.2483333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,0.0367816091954023,8.907222222222222,3.0,20.0,0.0,0.0,0.08444444444444445,0.0,0.0,1.0,0.0,1.0,0.0
242,0.03787878787878788,23.857777777777766,2.0,90.0,1.0,1.0,0.12166666666666667,0.0,0.0,1.0,1.0,1.0,0.0
243,0.0367816091954023,344.8733333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,0.03571428571428571,344.76611111111123,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,0.02127659574468085,344.71166666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246,0.02097902097902098,33.57944444444445,13.0,64.73540643753411,1.0,1.0,1.1813888888888888,0.03277777777777778,0.0,1.0,0.0,1.0,1.0
247,0.02922077922077922,343.68555555555565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248,0.014705882352941175,343.67166666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,0.0367816091954023,343.3616666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.004608294930875576,343.3147222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251,0.016393442622950817,342.07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,0.038461538461538464,341.7361111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253,0.02922077922077922,341.31777777777785,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254,0.005714285714285714,339.6408333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255,0.02922077922077922,339.5711111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256,0.01951219512195122,339.26944444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,0.016393442622950817,0.15638888888888888,1.0,60.0,1.0,1.0,0.04916666666666666,0.0,0.0,1.0,1.0,1.0,0.0
258,0.03980099502487562,338.9716666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259,0.006711409395973154,338.94916666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,0.05,31.327222222222233,6.0,53.26241134751773,0.0,1.0,1.2855555555555556,0.0,0.0,1.0,1.0,1.0,0.0
261,0.015706806282722512,338.72694444444437,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,0.02922077922077922,338.71416666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
263,0.011627906976744186,338.55222222222216,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264,0.0,338.3958333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
265,0.01951219512195122,338.3230555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,0.015267175572519085,338.16194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267,0.006711409395973154,338.1425,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,0.005714285714285714,337.9788888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,0.015267175572519085,337.9561111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270,0.004608294930875576,337.7905555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,0.05,337.77305555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,0.02127659574468085,337.7586111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
273,0.011764705882352941,337.7561111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,0.08333333333333333,337.50138888888887,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,0.08333333333333333,337.48333333333335,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,0.01809954751131222,0.43083333333333335,4.0,52.5,1.0,0.0,0.2933333333333333,0.0,0.0,1.0,0.0,1.0,0.0
277,0.07272727272727272,337.4291666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,0.01951219512195122,337.26472222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279,0.0367816091954023,337.2183333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,0.005714285714285714,337.17833333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,0.004608294930875576,337.10944444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282,0.01932367149758454,337.05083333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,0.0367816091954023,336.92444444444436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,0.021505376344086027,336.8838888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.02127659574468085,5.145833333333333,9.0,33.8095238095238,0.0,0.0,0.8505555555555555,0.0,0.0,1.0,0.0,1.0,0.0
286,0.02127659574468085,336.8016666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287,0.021505376344086027,336.73583333333335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,0.03571428571428571,336.6963888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
289,0.015706806282722512,8.7125,4.0,55.053191489361716,1.0,0.0,1.2805555555555557,0.0,0.0,1.0,1.0,1.0,0.0
290,0.038461538461538464,1.846666666666667,1.0,79.78723404255321,0.0,1.0,0.9530555555555555,0.0,0.0,1.0,1.0,1.0,0.0
291,0.006711409395973154,336.57416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292,0.0367816091954023,336.52444444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,0.015267175572519085,336.51944444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0.038461538461538464,336.48055555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,0.01809954751131222,336.3794444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
296,0.015267175572519085,336.2816666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,0.011764705882352941,336.19138888888887,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.015706806282722512,336.1838888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,0.020202020202020204,0.2277777777777777,2.0,58.57142857142857,1.0,0.0,0.09138888888888888,0.0,0.0,1.0,0.0,1.0,0.0
300,0.011627906976744186,336.1036111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301,0.004608294930875576,336.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302,0.015267175572519085,126.63333333333334,60.0,59.800854618150815,1.0,1.0,4.205,3.7458333333333336,0.0,1.0,0.0,1.0,1.0
303,0.01932367149758454,336.055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304,0.011627906976744186,0.08972222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
305,0.015267175572519085,336.02027777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306,0.004608294930875576,336.00527777777785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,0.015706806282722512,335.9913888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
308,0.0,335.9808333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,0.0367816091954023,335.98055555555555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
310,0.015706806282722512,335.9480555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,0.01809954751131222,335.8169444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312,0.021505376344086027,335.8038888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
313,0.01951219512195122,335.7547222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
314,0.01809954751131222,335.64722222222224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,0.03980099502487562,335.6388888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,0.02922077922077922,335.6058333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
317,0.01932367149758454,10.434722222222222,3.0,24.184397163120565,0.0,0.0,0.5341666666666667,0.0,0.0,1.0,0.0,1.0,0.0
318,0.02097902097902098,9.211111111111107,2.0,30.0,0.0,0.0,0.10444444444444444,0.0,0.0,1.0,0.0,1.0,0.0
319,0.02922077922077922,335.47083333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.005714285714285714,335.44777777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
321,0.02922077922077922,6.0633333333333335,6.0,38.333333333333336,0.0,1.0,0.7191666666666666,0.0,0.0,1.0,1.0,1.0,0.0
322,0.01951219512195122,335.38694444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323,0.004608294930875576,335.38416666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
324,0.0367816091954023,335.3755555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325,0.03787878787878788,335.2855555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
326,0.038461538461538464,335.28027777777777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,0.01951219512195122,335.2683333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328,0.006711409395973154,335.26027777777784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,0.03787878787878788,97.15416666666668,18.0,36.237342211124975,0.0,1.0,0.2736111111111111,0.485,0.0,1.0,1.0,1.0,1.0
330,0.01932367149758454,335.2427777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,0.038461538461538464,335.21694444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,335.2038888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,0.03980099502487562,335.17444444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,335.1713888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,0.004608294930875576,335.13416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,0.03980099502487562,335.11583333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,0.0,335.09833333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
338,0.015267175572519085,335.09694444444443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
339,0.004608294930875576,335.09194444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,0.02922077922077922,335.0875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
341,0.0,335.0808333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
342,0.004608294930875576,335.0683333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,0.03787878787878788,335.025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
344,0.02922077922077922,335.02194444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,0.03787878787878788,335.0086111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
346,0.005714285714285714,334.98805555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
347,0.02097902097902098,334.96527777777777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
348,0.0,334.9508333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
349,0.05263157894736842,334.94527777777785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
350,0.01932367149758454,334.92472222222216,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
351,0.004608294930875576,334.90416666666664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
352,0.005714285714285714,334.8913888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,0.03571428571428571,334.88416666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
354,0.01932367149758454,0.04416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
355,0.0,334.7638888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,0.0367816091954023,334.72944444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,0.02286927040440184,334.72722222222217,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
358,0.011627906976744186,334.72083333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.03571428571428571,334.71777777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
360,0.015267175572519085,334.71416666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,0.005714285714285714,334.70555555555563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,0.015267175572519085,334.6961111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
363,0.0,334.69,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,0.021505376344086027,3.54,2.0,0.0,1.0,1.0,0.05416666666666666,0.0,0.0,1.0,1.0,1.0,0.0
365,0.016393442622950817,334.6688888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
366,0.006711409395973154,334.54944444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
367,0.0,127.24611111111106,9.0,54.07407407407407,0.0,0.0,0.12805555555555556,0.0,0.0,1.0,0.0,1.0,0.0
368,0.03980099502487562,334.52722222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
369,0.08333333333333333,334.5208333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,0.0367816091954023,334.51277777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
371,0.03571428571428571,0.15666666666666668,2.0,62.77777777777778,1.0,1.0,0.06833333333333333,0.0,0.0,1.0,0.0,1.0,0.0
372,0.0,334.4463888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
373,0.02097902097902098,334.4344444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
374,0.02922077922077922,334.4305555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,0.02097902097902098,334.42055555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,0.004608294930875576,334.3938888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
377,0.02127659574468085,334.38444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
378,0.011627906976744186,334.3797222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.02922077922077922,334.37416666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,0.0,334.35083333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,28.71305555555556,11.0,34.73887814313346,0.0,1.0,0.4266666666666667,1.9886111111111109,0.0,1.0,0.0,1.0,1.0
382,0.015706806282722512,334.31138888888887,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,0.011627906976744186,334.3102777777778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,0.01809954751131222,0.06888888888888889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385,0.03571428571428571,334.2786111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,0.011764705882352941,334.27416666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
387,0.016393442622950817,334.26777777777784,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
388,0.02922077922077922,334.20166666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
389,0.0,334.14777777777783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,0.03980099502487562,0.05055555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
391,0.0,334.05305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,0.01951219512195122,334.0525,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
393,0.015706806282722512,334.04555555555555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,0.01809954751131222,334.0413888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,0.011627906976744186,333.97777777777776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
396,0.004608294930875576,333.9675,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,0.03980099502487562,333.89555555555563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.03980099502487562,333.8638888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,0.006711409395973154,333.86083333333335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,0.038461538461538464,5.026944444444443,9.0,37.93650793650794,1.0,1.0,0.885,0.0,0.0,1.0,0.0,1.0,0.0
401,0.02286927040440184,333.75416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,0.08333333333333333,333.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,0.02097902097902098,333.67555555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404,0.0367816091954023,333.6152777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405,0.01932367149758454,333.5930555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406,0.038461538461538464,333.5213888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407,0.0367816091954023,333.52027777777784,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408,0.0,333.4875,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409,0.02286927040440184,333.48722222222216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410,0.004608294930875576,333.4658333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411,0.038461538461538464,333.4380555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412,0.02922077922077922,333.4213888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413,0.011764705882352941,333.4130555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414,0.03787878787878788,0.02555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
415,0.0367816091954023,0.09916666666666668,1.0,30.0,1.0,1.0,0.02861111111111111,0.0,0.0,1.0,1.0,1.0,0.0
416,0.01809954751131222,333.3375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417,0.0,333.3363888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,0.01809954751131222,333.3230555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,0.01932367149758454,1.4941666666666666,3.0,40.56737588652482,1.0,1.0,0.885,0.0,0.0,1.0,1.0,1.0,0.0
420,0.0367816091954023,333.28972222222217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,0.02922077922077922,333.2586111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
422,0.014705882352941175,333.23777777777775,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423,0.03787878787878788,333.2366666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424,0.01809954751131222,333.2213888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.01932367149758454,333.22027777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426,0.08333333333333333,333.17194444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,0.08333333333333333,333.1605555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428,0.03571428571428571,333.03194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429,0.0367816091954023,333.00416666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,0.02666666666666667,332.99583333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
431,0.03571428571428571,332.9355555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432,0.038461538461538464,332.9125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,0.01932367149758454,332.87777777777785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434,0.011627906976744186,332.8538888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,0.0,332.85194444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.021505376344086027,332.8283333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,0.0136986301369863,332.81083333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438,0.015267175572519085,332.8066666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439,0.02127659574468085,332.7991666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440,0.006711409395973154,332.78722222222217,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
